2025-06-17 16:46:29,677 - Starting G-code processing
2025-06-17 16:46:29,677 - Input file: test_mesh.gcode
2025-06-17 16:46:29,690 - bad move (?): G1 Z1.8 F720 ; lift
2025-06-17 16:46:49,263 - new xy move: G1 X107.962 Y101 E2.16288 ; infill

2025-06-17 16:46:49,264 - old xy move: G1 X101 Y107.962 E8.55917 ; infill

2025-06-17 16:46:49,268 - new xy move: G1 X101 Y107.962 E8.55917 ; infill

2025-06-17 16:46:49,268 - old xy move: G1 X101 Y105.475 E2.16201 ; infill

2025-06-17 16:46:49,269 - new xy move: G1 X101 Y105.475 E2.16201 ; infill

2025-06-17 16:46:49,269 - old xy move: G1 X105.475 Y101 E5.50162 ; infill

2025-06-17 16:46:49,272 - new xy move: G1 X105.475 Y101 E5.50162 ; infill

2025-06-17 16:46:49,273 - old xy move: G1 X102.988 Y101 E2.16201 ; infill

2025-06-17 16:46:49,274 - new xy move: G1 X102.988 Y101 E2.16201 ; infill

2025-06-17 16:46:49,274 - old xy move: G1 X100.216 Y103.772 E3.40793 ; infill

2025-06-17 16:46:49,276 - new xy move: G1 X100.216 Y103.772 E3.40793 ; infill

2025-06-17 16:46:49,276 - first layer point; stored in prev: G1 X103.772 Y149.784 ; move to first layer point

2025-06-17 16:46:49,276 - old xy move: G1 X101 Y147.012 E3.40793 ; infill

2025-06-17 16:46:49,278 - new xy move: G1 X101 Y147.012 E3.40793 ; infill

2025-06-17 16:46:49,278 - old xy move: G1 X101 Y144.525 E2.16201 ; infill

2025-06-17 16:46:49,279 - new xy move: G1 X101 Y144.525 E2.16201 ; infill

2025-06-17 16:46:49,279 - old xy move: G1 X105.475 Y149 E5.50162 ; infill

2025-06-17 16:46:49,282 - new xy move: G1 X105.475 Y149 E5.50162 ; infill

2025-06-17 16:46:49,282 - old xy move: G1 X107.962 Y149 E2.16201 ; infill

2025-06-17 16:46:49,283 - new xy move: G1 X107.962 Y149 E2.16201 ; infill

2025-06-17 16:46:49,284 - old xy move: G1 X101 Y142.038 E8.55917 ; infill

2025-06-17 16:46:49,287 - new xy move: G1 X101 Y142.038 E8.55917 ; infill

2025-06-17 16:46:49,288 - old xy move: G1 X101 Y139.55 E2.16288 ; infill

2025-06-17 16:46:49,289 - new xy move: G1 X101 Y139.55 E2.16288 ; infill

2025-06-17 16:46:49,289 - old xy move: G1 X110.45 Y149 E11.61795 ; infill

2025-06-17 16:46:49,294 - new xy move: G1 X110.45 Y149 E11.61795 ; infill

2025-06-17 16:46:49,294 - old xy move: G1 X112.937 Y149 E2.16201 ; infill

2025-06-17 16:46:49,296 - new xy move: G1 X112.937 Y149 E2.16201 ; infill

2025-06-17 16:46:49,296 - old xy move: G1 X101 Y137.063 E14.67549 ; infill

2025-06-17 16:46:49,303 - new xy move: G1 X101 Y137.063 E14.67549 ; infill

2025-06-17 16:46:49,303 - old xy move: G1 X101 Y134.576 E2.16201 ; infill

2025-06-17 16:46:49,304 - new xy move: G1 X101 Y134.576 E2.16201 ; infill

2025-06-17 16:46:49,304 - old xy move: G1 X115.424 Y149 E17.73304 ; infill

2025-06-17 16:46:49,312 - new xy move: G1 X115.424 Y149 E17.73304 ; infill

2025-06-17 16:46:49,312 - old xy move: G1 X117.911 Y149 E2.16201 ; infill

2025-06-17 16:46:49,313 - new xy move: G1 X117.911 Y149 E2.16201 ; infill

2025-06-17 16:46:49,313 - old xy move: G1 X101 Y132.089 E20.79059 ; infill

2025-06-17 16:46:49,323 - new xy move: G1 X101 Y132.089 E20.79059 ; infill

2025-06-17 16:46:49,323 - old xy move: G1 X101 Y129.602 E2.16201 ; infill

2025-06-17 16:46:49,324 - new xy move: G1 X101 Y129.602 E2.16201 ; infill

2025-06-17 16:46:49,324 - old xy move: G1 X120.398 Y149 E23.84814 ; infill

2025-06-17 16:46:49,335 - new xy move: G1 X120.398 Y149 E23.84814 ; infill

2025-06-17 16:46:49,335 - old xy move: G1 X122.885 Y149 E2.16201 ; infill

2025-06-17 16:46:49,336 - new xy move: G1 X122.885 Y149 E2.16201 ; infill

2025-06-17 16:46:49,336 - old xy move: G1 X101 Y127.115 E26.90569 ; infill

2025-06-17 16:46:49,347 - new xy move: G1 X101 Y127.115 E26.90569 ; infill

2025-06-17 16:46:49,348 - old xy move: G1 X101 Y124.628 E2.16201 ; infill

2025-06-17 16:46:49,349 - new xy move: G1 X101 Y124.628 E2.16201 ; infill

2025-06-17 16:46:49,349 - old xy move: G1 X125.372 Y149 E29.96323 ; infill

2025-06-17 16:46:49,362 - new xy move: G1 X125.372 Y149 E29.96323 ; infill

2025-06-17 16:46:49,362 - old xy move: G1 X127.859 Y149 E2.16201 ; infill

2025-06-17 16:46:49,363 - new xy move: G1 X127.859 Y149 E2.16201 ; infill

2025-06-17 16:46:49,363 - old xy move: G1 X101 Y122.141 E33.02078 ; infill

2025-06-17 16:46:49,378 - new xy move: G1 X101 Y122.141 E33.02078 ; infill

2025-06-17 16:46:49,378 - old xy move: G1 X101 Y119.653 E2.16288 ; infill

2025-06-17 16:46:49,379 - new xy move: G1 X101 Y119.653 E2.16288 ; infill

2025-06-17 16:46:49,379 - old xy move: G1 X130.347 Y149 E36.07956 ; infill

2025-06-17 16:46:49,396 - new xy move: G1 X130.347 Y149 E36.07956 ; infill

2025-06-17 16:46:49,397 - old xy move: G1 X132.834 Y149 E2.16201 ; infill

2025-06-17 16:46:49,398 - new xy move: G1 X132.834 Y149 E2.16201 ; infill

2025-06-17 16:46:49,398 - old xy move: G1 X101 Y117.166 E39.13711 ; infill

2025-06-17 16:46:49,415 - new xy move: G1 X101 Y117.166 E39.13711 ; infill

2025-06-17 16:46:49,415 - old xy move: G1 X101 Y114.679 E2.16201 ; infill

2025-06-17 16:46:49,417 - new xy move: G1 X101 Y114.679 E2.16201 ; infill

2025-06-17 16:46:49,417 - old xy move: G1 X135.321 Y149 E42.19466 ; infill

2025-06-17 16:46:49,436 - new xy move: G1 X135.321 Y149 E42.19466 ; infill

2025-06-17 16:46:49,436 - old xy move: G1 X137.808 Y149 E2.16201 ; infill

2025-06-17 16:46:49,438 - new xy move: G1 X137.808 Y149 E2.16201 ; infill

2025-06-17 16:46:49,438 - old xy move: G1 X101 Y112.192 E45.2522 ; infill

2025-06-17 16:46:49,458 - new xy move: G1 X101 Y112.192 E45.2522 ; infill

2025-06-17 16:46:49,458 - old xy move: G1 X101 Y109.705 E2.16201 ; infill

2025-06-17 16:46:49,460 - new xy move: G1 X101 Y109.705 E2.16201 ; infill

2025-06-17 16:46:49,460 - old xy move: G1 X140.295 Y149 E48.30975 ; infill

2025-06-17 16:46:49,482 - new xy move: G1 X140.295 Y149 E48.30975 ; infill

2025-06-17 16:46:49,482 - old xy move: G1 X142.782 Y149 E2.16201 ; infill

2025-06-17 16:46:49,483 - new xy move: G1 X142.782 Y149 E2.16201 ; infill

2025-06-17 16:46:49,483 - old xy move: G1 X101 Y107.218 E51.3673 ; infill

2025-06-17 16:46:49,507 - new xy move: G1 X101 Y107.218 E51.3673 ; infill

2025-06-17 16:46:49,507 - old xy move: G1 X101 Y104.731 E2.16201 ; infill

2025-06-17 16:46:49,509 - new xy move: G1 X101 Y104.731 E2.16201 ; infill

2025-06-17 16:46:49,509 - old xy move: G1 X145.269 Y149 E54.42485 ; infill

2025-06-17 16:46:49,534 - new xy move: G1 X145.269 Y149 E54.42485 ; infill

2025-06-17 16:46:49,534 - old xy move: G1 X147.756 Y149 E2.16201 ; infill

2025-06-17 16:46:49,535 - new xy move: G1 X147.756 Y149 E2.16201 ; infill

2025-06-17 16:46:49,535 - old xy move: G1 X101 Y102.244 E57.4824 ; infill

2025-06-17 16:46:49,562 - new xy move: G1 X101 Y102.244 E57.4824 ; infill

2025-06-17 16:46:49,562 - old xy move: G1 X101 Y101 E1.08144 ; infill

2025-06-17 16:46:49,563 - new xy move: G1 X101 Y101 E1.08144 ; infill

2025-06-17 16:46:49,563 - old xy move: G1 X102.243 Y101 E1.08057 ; infill

2025-06-17 16:46:49,564 - new xy move: G1 X102.243 Y101 E1.08057 ; infill

2025-06-17 16:46:49,564 - old xy move: G1 X149 Y147.757 E57.48363 ; infill

2025-06-17 16:46:49,591 - new xy move: G1 X149 Y147.757 E57.48363 ; infill

2025-06-17 16:46:49,591 - old xy move: G1 X149 Y145.269 E2.16288 ; infill

2025-06-17 16:46:49,593 - new xy move: G1 X149 Y145.269 E2.16288 ; infill

2025-06-17 16:46:49,593 - old xy move: G1 X104.731 Y101 E54.42485 ; infill

2025-06-17 16:46:49,618 - new xy move: G1 X104.731 Y101 E54.42485 ; infill

2025-06-17 16:46:49,618 - old xy move: G1 X107.218 Y101 E2.16201 ; infill

2025-06-17 16:46:49,619 - new xy move: G1 X107.218 Y101 E2.16201 ; infill

2025-06-17 16:46:49,619 - old xy move: G1 X149 Y142.782 E51.3673 ; infill

2025-06-17 16:46:49,644 - new xy move: G1 X149 Y142.782 E51.3673 ; infill

2025-06-17 16:46:49,644 - old xy move: G1 X149 Y140.295 E2.16201 ; infill

2025-06-17 16:46:49,645 - new xy move: G1 X149 Y140.295 E2.16201 ; infill

2025-06-17 16:46:49,645 - old xy move: G1 X109.705 Y101 E48.30975 ; infill

2025-06-17 16:46:49,668 - new xy move: G1 X109.705 Y101 E48.30975 ; infill

2025-06-17 16:46:49,668 - old xy move: G1 X112.192 Y101 E2.16201 ; infill

2025-06-17 16:46:49,669 - new xy move: G1 X112.192 Y101 E2.16201 ; infill

2025-06-17 16:46:49,669 - old xy move: G1 X149 Y137.808 E45.2522 ; infill

2025-06-17 16:46:49,690 - new xy move: G1 X149 Y137.808 E45.2522 ; infill

2025-06-17 16:46:49,690 - old xy move: G1 X149 Y135.321 E2.16201 ; infill

2025-06-17 16:46:49,692 - new xy move: G1 X149 Y135.321 E2.16201 ; infill

2025-06-17 16:46:49,692 - old xy move: G1 X114.679 Y101 E42.19466 ; infill

2025-06-17 16:46:49,711 - new xy move: G1 X114.679 Y101 E42.19466 ; infill

2025-06-17 16:46:49,711 - old xy move: G1 X117.166 Y101 E2.16201 ; infill

2025-06-17 16:46:49,713 - new xy move: G1 X117.166 Y101 E2.16201 ; infill

2025-06-17 16:46:49,713 - old xy move: G1 X149 Y132.834 E39.13711 ; infill

2025-06-17 16:46:49,731 - new xy move: G1 X149 Y132.834 E39.13711 ; infill

2025-06-17 16:46:49,731 - old xy move: G1 X149 Y130.347 E2.16201 ; infill

2025-06-17 16:46:49,732 - new xy move: G1 X149 Y130.347 E2.16201 ; infill

2025-06-17 16:46:49,732 - old xy move: G1 X119.653 Y101 E36.07956 ; infill

2025-06-17 16:46:49,749 - new xy move: G1 X119.653 Y101 E36.07956 ; infill

2025-06-17 16:46:49,749 - old xy move: G1 X122.14 Y101 E2.16201 ; infill

2025-06-17 16:46:49,751 - new xy move: G1 X122.14 Y101 E2.16201 ; infill

2025-06-17 16:46:49,751 - old xy move: G1 X149 Y127.86 E33.02201 ; infill

2025-06-17 16:46:49,766 - new xy move: G1 X149 Y127.86 E33.02201 ; infill

2025-06-17 16:46:49,766 - old xy move: G1 X149 Y125.372 E2.16288 ; infill

2025-06-17 16:46:49,767 - new xy move: G1 X149 Y125.372 E2.16288 ; infill

2025-06-17 16:46:49,767 - old xy move: G1 X124.628 Y101 E29.96323 ; infill

2025-06-17 16:46:49,780 - new xy move: G1 X124.628 Y101 E29.96323 ; infill

2025-06-17 16:46:49,780 - old xy move: G1 X127.115 Y101 E2.16201 ; infill

2025-06-17 16:46:49,781 - new xy move: G1 X127.115 Y101 E2.16201 ; infill

2025-06-17 16:46:49,781 - old xy move: G1 X149 Y122.885 E26.90569 ; infill

2025-06-17 16:46:49,793 - new xy move: G1 X149 Y122.885 E26.90569 ; infill

2025-06-17 16:46:49,793 - old xy move: G1 X149 Y120.398 E2.16201 ; infill

2025-06-17 16:46:49,794 - new xy move: G1 X149 Y120.398 E2.16201 ; infill

2025-06-17 16:46:49,794 - old xy move: G1 X129.602 Y101 E23.84814 ; infill

2025-06-17 16:46:49,806 - new xy move: G1 X129.602 Y101 E23.84814 ; infill

2025-06-17 16:46:49,806 - old xy move: G1 X132.089 Y101 E2.16201 ; infill

2025-06-17 16:46:49,807 - new xy move: G1 X132.089 Y101 E2.16201 ; infill

2025-06-17 16:46:49,807 - old xy move: G1 X149 Y117.911 E20.79059 ; infill

2025-06-17 16:46:49,817 - new xy move: G1 X149 Y117.911 E20.79059 ; infill

2025-06-17 16:46:49,817 - old xy move: G1 X149 Y115.424 E2.16201 ; infill

2025-06-17 16:46:49,818 - new xy move: G1 X149 Y115.424 E2.16201 ; infill

2025-06-17 16:46:49,818 - old xy move: G1 X134.576 Y101 E17.73304 ; infill

2025-06-17 16:46:49,829 - new xy move: G1 X134.576 Y101 E17.73304 ; infill

2025-06-17 16:46:49,829 - old xy move: G1 X137.063 Y101 E2.16201 ; infill

2025-06-17 16:46:49,830 - new xy move: G1 X137.063 Y101 E2.16201 ; infill

2025-06-17 16:46:49,830 - old xy move: G1 X149 Y112.937 E14.67549 ; infill

2025-06-17 16:46:49,839 - new xy move: G1 X149 Y112.937 E14.67549 ; infill

2025-06-17 16:46:49,839 - old xy move: G1 X149 Y110.45 E2.16201 ; infill

2025-06-17 16:46:49,841 - new xy move: G1 X149 Y110.45 E2.16201 ; infill

2025-06-17 16:46:49,841 - old xy move: G1 X139.55 Y101 E11.61795 ; infill

2025-06-17 16:46:49,848 - new xy move: G1 X139.55 Y101 E11.61795 ; infill

2025-06-17 16:46:49,848 - old xy move: G1 X142.037 Y101 E2.16201 ; infill

2025-06-17 16:46:49,849 - new xy move: G1 X142.037 Y101 E2.16201 ; infill

2025-06-17 16:46:49,849 - old xy move: G1 X149 Y107.963 E8.5604 ; infill

2025-06-17 16:46:49,854 - new xy move: G1 X149 Y107.963 E8.5604 ; infill

2025-06-17 16:46:49,854 - old xy move: G1 X149 Y105.475 E2.16288 ; infill

2025-06-17 16:46:49,855 - new xy move: G1 X149 Y105.475 E2.16288 ; infill

2025-06-17 16:46:49,856 - old xy move: G1 X144.525 Y101 E5.50162 ; infill

2025-06-17 16:46:49,859 - new xy move: G1 X144.525 Y101 E5.50162 ; infill

2025-06-17 16:46:49,859 - old xy move: G1 X147.012 Y101 E2.16201 ; infill

2025-06-17 16:46:49,861 - new xy move: G1 X147.012 Y101 E2.16201 ; infill

2025-06-17 16:46:49,861 - old xy move: G1 X149.784 Y103.772 E3.40793 ; infill

2025-06-17 16:46:49,862 - new xy move: G1 X149.784 Y103.772 E3.40793 ; infill

2025-06-17 16:46:49,862 - first layer point; stored in prev: G1 X146.228 Y149.784 ; move to first layer point

2025-06-17 16:46:49,863 - old xy move: G1 X149 Y147.012 E3.40793 ; infill

2025-06-17 16:46:49,864 - new xy move: G1 X149 Y147.012 E3.40793 ; infill

2025-06-17 16:46:49,864 - old xy move: G1 X149 Y144.525 E2.16201 ; infill

2025-06-17 16:46:49,865 - new xy move: G1 X149 Y144.525 E2.16201 ; infill

2025-06-17 16:46:49,865 - old xy move: G1 X144.525 Y149 E5.50162 ; infill

2025-06-17 16:46:49,868 - new xy move: G1 X144.525 Y149 E5.50162 ; infill

2025-06-17 16:46:49,868 - old xy move: G1 X142.037 Y149 E2.16288 ; infill

2025-06-17 16:46:49,870 - new xy move: G1 X142.037 Y149 E2.16288 ; infill

2025-06-17 16:46:49,870 - old xy move: G1 X149 Y142.037 E8.5604 ; infill

2025-06-17 16:46:49,873 - new xy move: G1 X149 Y142.037 E8.5604 ; infill

2025-06-17 16:46:49,873 - old xy move: G1 X149 Y139.55 E2.16201 ; infill

2025-06-17 16:46:49,875 - new xy move: G1 X149 Y139.55 E2.16201 ; infill

2025-06-17 16:46:49,875 - old xy move: G1 X139.55 Y149 E11.61795 ; infill

2025-06-17 16:46:49,881 - new xy move: G1 X139.55 Y149 E11.61795 ; infill

2025-06-17 16:46:49,881 - old xy move: G1 X137.063 Y149 E2.16201 ; infill

2025-06-17 16:46:49,883 - new xy move: G1 X137.063 Y149 E2.16201 ; infill

2025-06-17 16:46:49,883 - old xy move: G1 X149 Y137.063 E14.67549 ; infill

2025-06-17 16:46:49,888 - new xy move: G1 X149 Y137.063 E14.67549 ; infill

2025-06-17 16:46:49,888 - old xy move: G1 X149 Y134.576 E2.16201 ; infill

2025-06-17 16:46:49,889 - new xy move: G1 X149 Y134.576 E2.16201 ; infill

2025-06-17 16:46:49,889 - old xy move: G1 X134.576 Y149 E17.73304 ; infill

2025-06-17 16:46:49,896 - new xy move: G1 X134.576 Y149 E17.73304 ; infill

2025-06-17 16:46:49,897 - old xy move: G1 X132.089 Y149 E2.16201 ; infill

2025-06-17 16:46:49,898 - new xy move: G1 X132.089 Y149 E2.16201 ; infill

2025-06-17 16:46:49,898 - old xy move: G1 X149 Y132.089 E20.79059 ; infill

2025-06-17 16:46:49,905 - new xy move: G1 X149 Y132.089 E20.79059 ; infill

2025-06-17 16:46:49,905 - old xy move: G1 X149 Y129.602 E2.16201 ; infill

2025-06-17 16:46:49,906 - new xy move: G1 X149 Y129.602 E2.16201 ; infill

2025-06-17 16:46:49,906 - old xy move: G1 X129.602 Y149 E23.84814 ; infill

2025-06-17 16:46:49,916 - new xy move: G1 X129.602 Y149 E23.84814 ; infill

2025-06-17 16:46:49,917 - old xy move: G1 X127.115 Y149 E2.16201 ; infill

2025-06-17 16:46:49,918 - new xy move: G1 X127.115 Y149 E2.16201 ; infill

2025-06-17 16:46:49,918 - old xy move: G1 X149 Y127.115 E26.90569 ; infill

2025-06-17 16:46:49,930 - new xy move: G1 X149 Y127.115 E26.90569 ; infill

2025-06-17 16:46:49,930 - old xy move: G1 X149 Y124.628 E2.16201 ; infill

2025-06-17 16:46:49,931 - new xy move: G1 X149 Y124.628 E2.16201 ; infill

2025-06-17 16:46:49,931 - old xy move: G1 X124.628 Y149 E29.96323 ; infill

2025-06-17 16:46:49,944 - new xy move: G1 X124.628 Y149 E29.96323 ; infill

2025-06-17 16:46:49,944 - old xy move: G1 X122.14 Y149 E2.16288 ; infill

2025-06-17 16:46:49,946 - new xy move: G1 X122.14 Y149 E2.16288 ; infill

2025-06-17 16:46:49,946 - old xy move: G1 X149 Y122.14 E33.02201 ; infill

2025-06-17 16:46:49,963 - new xy move: G1 X149 Y122.14 E33.02201 ; infill

2025-06-17 16:46:49,963 - old xy move: G1 X149 Y119.653 E2.16201 ; infill

2025-06-17 16:46:49,964 - new xy move: G1 X149 Y119.653 E2.16201 ; infill

2025-06-17 16:46:49,964 - old xy move: G1 X119.653 Y149 E36.07956 ; infill

2025-06-17 16:46:49,981 - new xy move: G1 X119.653 Y149 E36.07956 ; infill

2025-06-17 16:46:49,981 - old xy move: G1 X117.166 Y149 E2.16201 ; infill

2025-06-17 16:46:49,983 - new xy move: G1 X117.166 Y149 E2.16201 ; infill

2025-06-17 16:46:49,983 - old xy move: G1 X149 Y117.166 E39.13711 ; infill

2025-06-17 16:46:50,001 - new xy move: G1 X149 Y117.166 E39.13711 ; infill

2025-06-17 16:46:50,001 - old xy move: G1 X149 Y114.679 E2.16201 ; infill

2025-06-17 16:46:50,002 - new xy move: G1 X149 Y114.679 E2.16201 ; infill

2025-06-17 16:46:50,002 - old xy move: G1 X114.679 Y149 E42.19466 ; infill

2025-06-17 16:46:50,023 - new xy move: G1 X114.679 Y149 E42.19466 ; infill

2025-06-17 16:46:50,023 - old xy move: G1 X112.192 Y149 E2.16201 ; infill

2025-06-17 16:46:50,024 - new xy move: G1 X112.192 Y149 E2.16201 ; infill

2025-06-17 16:46:50,024 - old xy move: G1 X149 Y112.192 E45.2522 ; infill

2025-06-17 16:46:50,045 - new xy move: G1 X149 Y112.192 E45.2522 ; infill

2025-06-17 16:46:50,045 - old xy move: G1 X149 Y109.705 E2.16201 ; infill

2025-06-17 16:46:50,047 - new xy move: G1 X149 Y109.705 E2.16201 ; infill

2025-06-17 16:46:50,047 - old xy move: G1 X109.705 Y149 E48.30975 ; infill

2025-06-17 16:46:50,068 - new xy move: G1 X109.705 Y149 E48.30975 ; infill

2025-06-17 16:46:50,068 - old xy move: G1 X107.218 Y149 E2.16201 ; infill

2025-06-17 16:46:50,070 - new xy move: G1 X107.218 Y149 E2.16201 ; infill

2025-06-17 16:46:50,070 - old xy move: G1 X149 Y107.218 E51.3673 ; infill

2025-06-17 16:46:50,091 - new xy move: G1 X149 Y107.218 E51.3673 ; infill

2025-06-17 16:46:50,092 - old xy move: G1 X149 Y104.731 E2.16201 ; infill

2025-06-17 16:46:50,093 - new xy move: G1 X149 Y104.731 E2.16201 ; infill

2025-06-17 16:46:50,093 - old xy move: G1 X104.731 Y149 E54.42485 ; infill

2025-06-17 16:46:50,113 - new xy move: G1 X104.731 Y149 E54.42485 ; infill

2025-06-17 16:46:50,113 - old xy move: G1 X102.243 Y149 E2.16288 ; infill

2025-06-17 16:46:50,114 - new xy move: G1 X102.243 Y149 E2.16288 ; infill

2025-06-17 16:46:50,114 - old xy move: G1 X149 Y102.244 E57.48301 ; infill

2025-06-17 16:46:50,141 - new xy move: G1 X149 Y102.244 E57.48301 ; infill

2025-06-17 16:46:50,141 - old xy move: G1 X149 Y101 E1.08144 ; infill

2025-06-17 16:46:50,142 - new xy move: G1 X149 Y101 E1.08144 ; infill

2025-06-17 16:46:50,142 - old xy move: G1 X147.756 Y101 E1.08144 ; infill

2025-06-17 16:46:50,143 - new xy move: G1 X147.756 Y101 E1.08144 ; infill

2025-06-17 16:46:50,143 - old xy move: G1 X101 Y147.756 E57.4824 ; infill

2025-06-17 16:46:50,169 - new xy move: G1 X101 Y147.756 E57.4824 ; infill

2025-06-17 16:46:50,169 - old xy move: G1 X101 Y145.269 E2.16201 ; infill

2025-06-17 16:46:50,171 - new xy move: G1 X101 Y145.269 E2.16201 ; infill

2025-06-17 16:46:50,171 - old xy move: G1 X145.269 Y101 E54.42485 ; infill

2025-06-17 16:46:50,197 - new xy move: G1 X145.269 Y101 E54.42485 ; infill

2025-06-17 16:46:50,197 - old xy move: G1 X142.782 Y101 E2.16201 ; infill

2025-06-17 16:46:50,199 - new xy move: G1 X142.782 Y101 E2.16201 ; infill

2025-06-17 16:46:50,199 - old xy move: G1 X101 Y142.782 E51.3673 ; infill

2025-06-17 16:46:50,228 - new xy move: G1 X101 Y142.782 E51.3673 ; infill

2025-06-17 16:46:50,228 - old xy move: G1 X101 Y140.295 E2.16201 ; infill

2025-06-17 16:46:50,230 - new xy move: G1 X101 Y140.295 E2.16201 ; infill

2025-06-17 16:46:50,230 - old xy move: G1 X140.295 Y101 E48.30975 ; infill

2025-06-17 16:46:50,253 - new xy move: G1 X140.295 Y101 E48.30975 ; infill

2025-06-17 16:46:50,253 - old xy move: G1 X137.808 Y101 E2.16201 ; infill

2025-06-17 16:46:50,254 - new xy move: G1 X137.808 Y101 E2.16201 ; infill

2025-06-17 16:46:50,254 - old xy move: G1 X101 Y137.808 E45.2522 ; infill

2025-06-17 16:46:50,275 - new xy move: G1 X101 Y137.808 E45.2522 ; infill

2025-06-17 16:46:50,275 - old xy move: G1 X101 Y135.321 E2.16201 ; infill

2025-06-17 16:46:50,276 - new xy move: G1 X101 Y135.321 E2.16201 ; infill

2025-06-17 16:46:50,277 - old xy move: G1 X135.321 Y101 E42.19466 ; infill

2025-06-17 16:46:50,298 - new xy move: G1 X135.321 Y101 E42.19466 ; infill

2025-06-17 16:46:50,298 - old xy move: G1 X132.834 Y101 E2.16201 ; infill

2025-06-17 16:46:50,300 - new xy move: G1 X132.834 Y101 E2.16201 ; infill

2025-06-17 16:46:50,300 - old xy move: G1 X101 Y132.834 E39.13711 ; infill

2025-06-17 16:46:50,323 - new xy move: G1 X101 Y132.834 E39.13711 ; infill

2025-06-17 16:46:50,323 - old xy move: G1 X101 Y130.347 E2.16201 ; infill

2025-06-17 16:46:50,325 - new xy move: G1 X101 Y130.347 E2.16201 ; infill

2025-06-17 16:46:50,325 - old xy move: G1 X130.347 Y101 E36.07956 ; infill

2025-06-17 16:46:50,342 - new xy move: G1 X130.347 Y101 E36.07956 ; infill

2025-06-17 16:46:50,342 - old xy move: G1 X127.859 Y101 E2.16288 ; infill

2025-06-17 16:46:50,343 - new xy move: G1 X127.859 Y101 E2.16288 ; infill

2025-06-17 16:46:50,343 - old xy move: G1 X101 Y127.859 E33.02078 ; infill

2025-06-17 16:46:50,355 - new xy move: G1 X101 Y127.859 E33.02078 ; infill

2025-06-17 16:46:50,355 - old xy move: G1 X101 Y125.372 E2.16201 ; infill

2025-06-17 16:46:50,356 - new xy move: G1 X101 Y125.372 E2.16201 ; infill

2025-06-17 16:46:50,356 - old xy move: G1 X125.372 Y101 E29.96323 ; infill

2025-06-17 16:46:50,368 - new xy move: G1 X125.372 Y101 E29.96323 ; infill

2025-06-17 16:46:50,369 - old xy move: G1 X122.885 Y101 E2.16201 ; infill

2025-06-17 16:46:50,370 - new xy move: G1 X122.885 Y101 E2.16201 ; infill

2025-06-17 16:46:50,370 - old xy move: G1 X101 Y122.885 E26.90569 ; infill

2025-06-17 16:46:50,382 - new xy move: G1 X101 Y122.885 E26.90569 ; infill

2025-06-17 16:46:50,382 - old xy move: G1 X101 Y120.398 E2.16201 ; infill

2025-06-17 16:46:50,384 - new xy move: G1 X101 Y120.398 E2.16201 ; infill

2025-06-17 16:46:50,384 - old xy move: G1 X120.398 Y101 E23.84814 ; infill

